444483136  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  31.6873  38.5295  40  47.0331  44.3604  46.0075  43.7441  39.2346  24.5943  11.0076  0  0  38.5865  25.8818  30.7557  34.8387  43.7  33.8083  38.3971  26.234  34.5235  30.8664  28.0951  33.0566  29.9302  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  2037.33  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444483240  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1022.28  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  31.6218  38.437  39.806  46.8996  44.382  46.0032  43.6172  39.1737  24.5611  10.9511  0  0  38.5774  25.8624  30.8184  34.7511  43.6716  33.6866  38.4101  26.234  34.5446  30.8559  28.0448  33.0413  29.8854  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  2024.41  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444483342  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  31.618  38.4868  39.9049  47.074  44.4223  45.9482  43.5876  39.2384  24.5057  10.9524  0  0  38.5455  25.8668  30.7471  34.7777  43.6431  33.7848  38.4868  26.2827  34.584  30.8842  28.0508  32.9887  29.8854  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  2027.77  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444483449  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1022.33  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  31.5509  38.4633  39.8827  47.0749  44.4194  45.9648  43.6549  39.3177  24.6703  10.868  0  0  38.3794  25.957  30.7595  34.7511  43.7089  33.8696  38.4743  26.3226  34.4985  30.8948  28.1505  33.0106  29.9253  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  2034.97  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444483556  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1022.26  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  31.6074  38.4561  39.9397  47.0473  44.4232  45.9316  43.6965  39.2845  24.5991  10.9371  0  0  38.3055  25.8174  30.8205  34.7692  43.6858  33.8416  38.3948  26.2229  34.5118  30.8974  28.0508  33.0483  29.912  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  2029.06  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444483662  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1022.25  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  38.5367  39.8617  46.9419  44.4407  45.9814  43.6431  39.2482  24.6276  10.925  0  0  38.6065  25.9544  30.8003  34.8101  43.7329  33.8227  38.4619  26.2893  34.5167  30.9534  28  33.0664  29.912  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  2010.23  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444483773  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1022.37  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  31.5362  38.336  39.8049  46.885  44.2577  45.9209  43.4998  39.2845  24.5734  10.9893  0  0  38.3436  25.9479  30.7784  34.7378  43.6217  33.7658  38.3641  26.244  34.5235  30.8094  28  33.0381  29.87  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  2019.37  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444484035  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1022.46  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  31.5806  38.1544  39.5452  46.6495  44.1236  45.9791  43.3724  39.2702  24.6366  10.9677  0  0  38.4868  25.9238  30.7864  34.6695  43.5642  33.7009  38.4282  26.3226  34.4623  30.7595  27.9553  33.0628  29.6877  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  2014.59  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444484135  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1022.42  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  31.5525  38.1584  39.5894  46.7226  44.1624  45.9418  43.3494  39.1576  24.6004  10.9134  0  0  38.4868  25.9362  30.7822  34.6695  43.5386  33.7469  38.3497  26.2305  34.5292  30.7641  28.0109  33.0195  29.8721  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  2006.5  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  21.5938  
444484236  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  31.5531  38.3317  39.6334  46.7126  44.341  45.9316  43.4568  39.2231  24.5777  10.8823  0  0  38.346  25.8739  30.8094  34.6837  43.5718  33.6188  38.3871  26.2561  34.527  30.7557  27.9639  33.0413  29.9302  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  2010.98  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444484342  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1022.44  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  31.6134  38.2999  39.7358  46.8035  44.3125  45.9648  43.5386  39.2375  24.6548  11.0276  0  0  38.4156  25.881  30.7595  34.7104  43.5829  33.7009  38.3248  26.2428  34.4832  30.7864  27.9792  33.0362  29.7874  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444484448  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1022.49  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  31.6402  38.4619  39.7987  46.9245  44.3519  45.915  43.5497  39.3026  24.5279  10.925  0  0  38.4441  25.96  30.7695  34.641  43.5519  33.7371  38.2999  26.2682  34.5609  30.8094  27.9494  33.0362  29.8372  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  2031.13  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444484558  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1022.5  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  31.6431  38.3923  39.9142  46.9494  44.3761  45.9557  43.6129  39.2712  24.6966  10.9677  0  0  38.4735  25.9611  30.7809  34.6979  43.5809  33.661  38.3641  26.2561  34.5103  30.772  27.9553  33.0873  29.8345  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  2011.42  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444484664  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1022.52  1750  1750  1750  1750  1750  1750  1770  1790  1770  1770  1790  1770  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  31.6292  38.2999  39.9093  46.9176  44.2698  45.9648  43.5777  39.218  24.5892  10.9013  0  0  38.3622  25.8875  30.8094  34.7609  43.4721  33.7009  38.4633  26.2229  34.5916  30.8856  27.9946  33.1026  29.958  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  2007.84  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
